prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country
1992,4639,Elite Women,True,2001-04-15,female,True,False,2001 Gamagori ITU Triathlon World Cup,"Gamagori, Japan",Japan
1990,4640,Elite Women,True,2001-04-22,female,True,False,2001 Ishigaki ITU Triathlon World Cup,"Ishigaki, Japan",Japan
1984,4643,Elite Women,True,2001-08-18,female,True,False,2001 St. Petersburg ITU Triathlon World Cup,"St. Petersburg, USA",United States
1986,4642,Elite Women,True,2001-05-13,female,True,False,2001 Rennes ITU Triathlon World Cup,"Rennes, France",France
262632,73145,Elite Women,True,2001-05-13,female,True,False,2001 Funchal ITU Triathlon European Cup,Funchal,Portugal
308989,111028,Elite Women,True,2001-05-13,female,True,False,2001 Saint Kitts ITU Triathlon Pan-American Cup,Saint Kitts and Navis,Saint Kitts and Nevis
262635,73147,Elite Women,True,2001-05-20,female,True,False,2001 Forte dei Marmi ITU Triathlon European Cup,Forte dei Marmi,Italy
308894,110913,Elite Women,True,2001-05-20,female,True,False,2001 Kota Kinabalu ASTC Triathlon Asian Championships,Kota Kinabalu,Malaysia
262638,73149,Elite Women,True,2001-06-02,female,True,False,2001 Seville ITU Triathlon European Cup,Seville,Spain
262772,73442,Elite Women,True,2001-06-03,female,True,False,2001 Guatemala ITU Triathlon Pan-American Cup,Guatemala,Guatemala
8745,66496,Elite Women,True,2001-06-04,female,True,False,2001 Zundert ITU Triathlon European Cup,Zundert,Netherlands
262769,73441,Elite Women,True,2001-06-16,female,True,False,2001 Victoria ITU Triathlon Pan-American Cup,Victoria,Canada
3455,5016,Junior Women,True,2001-06-23,female,True,False,2001 Karlovy Vary ETU Triathlon European Championships,Karlovy Vary,Czech Republic
3456,5016,Elite Women,True,2001-06-23,female,True,False,2001 Karlovy Vary ETU Triathlon European Championships,Karlovy Vary,Czech Republic
8743,66417,Elite Women,True,2001-07-01,female,True,False,2001 Echternach ITU Triathlon European Cup,Echternach,Luxembourg
8747,66495,Elite Women,True,2001-07-01,female,True,False,2001 Miyagi ITU Triathlon Asian Cup,Miyagi,Japan
8741,66421,Elite Women,True,2001-06-03,female,True,False,2001 Subic Bay ITU Triathlon Asian Cup,Subic Bay,Philippines
1980,4645,Elite Women,True,2001-07-07,female,True,False,2001 Toronto ITU Triathlon World Cup,Toronto,Canada
266410,81555,Elite Women,True,2001-07-08,female,True,False,2001 Mytilini ETU Triathlon Balkan Championships,Mytilini,Greece
308995,111046,Elite Women,True,2001-07-08,female,True,False,2001 Seorak ITU Triathlon Asian Cup,Seorak,Republic of Korea
3337,4958,Elite Women,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon World Championship,Edmonton,Canada
3339,4958,Junior Women,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon World Championship,Edmonton,Canada
424384,184779,16-19 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424386,184779,20-24 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424388,184779,25-29 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424390,184779,30-34 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424396,184779,35-39 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424398,184779,40-44 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424400,184779,45-49 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424402,184779,50-54 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424411,184779,55-59 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424413,184779,60-64 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424415,184779,65-69 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424417,184779,70-74 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
424419,184779,75-79 Female AG,True,2001-07-22,female,True,False,2001 Edmonton ITU Triathlon Age-Group World Championships,Edmonton,Canada
1994,4638,Elite Women,True,2001-07-29,female,True,False,2001 Corner Brook ITU Triathlon World Cup,Corner Brook,Canada
262975,74285,Elite Women,True,2001-08-05,female,True,False,2001 Hokkaido ITU Triathlon Asian Cup,Hokkaido,Japan
1978,4646,Elite Women,True,2001-08-12,female,True,False,2001 Yamaguchi ITU Triathlon World Cup,"Yamaguchi, Japan",Japan
263685,75526,Elite Women,True,2001-08-12,female,True,False,2001 Bogota ITU Triathlon Pan-American Cup,Bogota,Colombia
1982,4644,Elite Women,True,2001-08-18,female,True,False,2001 Tiszaujvaros ITU Triathlon World Cup,"Tiszaujvaros, Hungary",Hungary
308992,111029,Elite Women,True,2001-08-18,female,True,False,2001 Veracruz ITU Triathlon Pan-American Cup,Veracruz,Mexico
1988,4641,Elite Women,True,2001-08-25,female,True,False,2001 Lausanne ITU Triathlon World Cup,"Lausanne, Switzerland",Switzerland
263746,75784,Elite Women,True,2001-08-26,female,True,False,2001 Muju ITU Triathlon Asian Cup,Muju,Republic of Korea
263679,75524,Elite Women,True,2001-09-02,female,True,False,2001 Brisbane Goodwill Games,Brisbane,Australia
263743,75783,Elite Women,True,2001-09-02,female,True,False,2001 Boston ITU Triathlon Pan-American Cup,Boston,United States
263749,75785,Elite Women,True,2001-09-16,female,True,False,2001 Sao Paulo ITU Triathlon Pan-American Cup,Sao Paulo,Brazil
262978,74287,Elite Women,True,2001-09-23,female,True,False,2001 Estoril ITU Triathlon European Cup,Estoril,Portugal
263396,74456,Elite Women,True,2001-09-23,female,True,False,2001 Murakami ITU Sprint Triathlon Asian Cup,Murakami,Japan
584659,174373,Elite Women,True,2001-09-23,female,True,False,2001 Hong Kong ITU Triathlon Asian Cup,Hong Kong,"Hong Kong, China"
263630,75292,Elite Women,True,2001-09-30,female,True,False,2001 Palermo ITU Triathlon European Cup,Palermo,Italy
263479,74812,Elite Women,True,2001-10-20,female,True,False,2001 Athens ITU Triathlon European Cup,Athens,Greece
404843,148970,Elite Women,True,2001-10-24,female,True,False,2001 Alanya ETU Triathlon European Cup Final,Alanya,Türkiye
1996,4637,Elite Women,True,2001-11-04,female,True,False,2001 Cancun ITU Triathlon World Cup,Cancun,Mexico
263482,74842,Elite Women,True,2001-11-11,female,True,False,2001 Guaratuba ITU Triathlon Pan-American Cup,Guaratuba,Brazil
387514,145893,Elite Women,True,2002-01-01,female,True,False,2002 Port-Louis ATU Triathlon African Championships,Port-Louis,Mauritius
8785,66559,Elite Women,True,2002-01-19,female,True,False,2002 La Paz ITU Triathlon Pan-American Cup,La Paz,Argentina
8553,60756,Elite Women,True,2002-02-09,female,True,False,2002 Punta del Este ITU Triathlon Pan-American Cup,Punta del Este,Uruguay
8978,67034,Elite Women,True,2002-02-17,female,True,False,2002 Canberra ITU Triathlon Oceania Cup,Canberra,Australia
8327,55903,Elite Women,True,2002-03-17,female,True,False,2002 Devonport ITU Triathlon Oceania Cup,Devonport,Australia
262270,72010,Elite Women,True,2002-03-23,female,True,False,2002 Queenstown OTU Triathlon Oceania Championships,Queenstown,New Zealand
1946,4626,Elite Women,True,2002-03-31,female,True,False,2002 Geelong ITU Triathlon World Cup,Geelong,Australia
262273,72011,Elite Women,True,2002-04-06,female,True,False,2002 Mauritius ITU Triathlon African Cup,Mauritius,Mauritius
8787,66563,Elite Women,True,2002-04-14,female,True,False,2002 Guatemala ITU Triathlon Pan-American Cup,Guatemala,Guatemala
8791,66594,Elite Women,True,2002-04-21,female,True,False,2002 Mooloolaba ITU Triathlon Oceania Cup,Mooloolaba,Australia
1942,4628,Elite Women,True,2002-04-27,female,True,False,2002 St. Petersburg ITU Triathlon World Cup,"St. Petersburg, Florida",United States
8555,60763,Elite Women,True,2002-05-12,female,True,False,2002 Puerto Vallarta ITU Triathlon Pan-American Cup,Puerto Vallarta,Mexico
8789,66575,Elite Women,True,2002-05-12,female,True,False,2002 Saint Kitts ITU Triathlon Pan-American Cup,Frigate Bay,Saint Kitts and Nevis
1952,4483,Elite Women,True,2002-05-19,female,True,False,2002 Ishigaki ITU Triathlon World Cup,"Ishigaki, Japan",Japan
430174,152852,Junior Women,True,2002-05-19,female,True,False,2002 Carpi ETU Triathlon Junior European Cup,Carpi,Italy
8676,64510,Elite Women,True,2002-06-01,female,True,False,2002 Dali ITU Triathlon Asian Cup,Dali,China
4323,5126,Elite Women,True,2002-06-02,female,True,False,2002 Zundert ITU Triathlon European Cup,Zundert,Netherlands
8783,66555,Elite Women,True,2002-06-02,female,True,False,2002 Subic Bay ITU Triathlon Asian Cup,Subic Bay,Philippines
4325,5127,Elite Women,True,2002-06-08,female,True,False,2002 Belgrade ETU Triathlon European Cup,Belgrade,Serbia
1957,4629,Elite Women,True,2002-06-09,female,True,False,2002 Gamagori ITU Triathlon World Cup,"Gamagori, Japan",Japan
8674,64498,Elite Women,True,2002-06-08,female,True,False,2002 Rincon ITU Triathlon Pan-American Cup,Rincon,Puerto Rico
8870,66716,Elite Women,True,2002-06-16,female,True,False,2002 Frankfurt ITU Triathlon European Cup,Frankfurt,Germany
8872,66795,Elite Women,True,2002-06-16,female,True,False,2002 Estoril ITU Triathlon European Cup,Estoril,Portugal
8976,67012,Elite Women,True,2002-06-16,female,True,False,2002 Victoria ITU Triathlon Pan-American Cup,Victoria,Canada
4327,5128,Elite Women,True,2002-06-28,female,True,False,2002 Holten ETU Triathlon European Cup,Holten,Netherlands
8874,66839,Elite Women,True,2002-06-29,female,True,False,2002 Copenhagen ITU Triathlon European Cup,Copenhagen,Denmark
8557,60776,Elite Women,True,2002-06-30,female,True,False,2002 Seorak ITU Triathlon Asian Cup,Seorak,Republic of Korea
3419,5012,Junior Women,True,2002-07-06,female,True,False,2002 Gyor ETU Triathlon European Championships,Gyor,Hungary
3421,5012,Elite Women,True,2002-07-06,female,True,False,2002 Gyor ETU Triathlon European Championships,Gyor,Hungary
262276,72012,Elite Women,True,2002-07-07,female,True,False,2002 Miyagi ITU Triathlon Asian Cup,Miyagi,Japan
1961,4484,Elite Women,True,2002-07-14,female,True,False,2002 Edmonton ITU Triathlon World Cup,Edmonton,Canada
8882,66877,Elite Women,True,2002-07-14,female,True,False,2002 Hokkaido ITU Triathlon Asian Cup,Hokkaido,Japan
1963,4482,Elite Women,True,2002-07-21,female,True,False,2002 Corner Brook ITU Triathlon World Cup,Corner Brook,Canada
8795,66644,Elite Women,True,2002-07-21,female,True,False,2002 Tarzo ITU Tritahlon European Cup,Tarzo - Revine Lago,Italy
8880,66876,Elite Women,True,2002-07-21,female,True,False,2002 Hannover ITU Triathlon European Cup,Hannover,Germany
262425,72275,Elite Women,True,2002-07-21,female,True,False,2002 Echternach ITU Triathlon European Cup,Echternach,Luxembourg
1964,4627,Elite Women,True,2002-07-28,female,True,False,2002 Tiszaujvaros ITU Triathlon World Cup,Tiszaujvaros,Hungary
8974,67008,Elite Women,True,2002-07-28,female,True,False,2002 Amakusa ITU Triathlon Asian Cup,Amakusa,Japan
8670,64314,Elite Women,True,2002-08-04,female,True,False,2002 Manchester Commonwealth Games,Manchester,Great Britain
8980,67036,Elite Women,True,2002-08-04,female,True,False,2002 Zagreb ITU Triathlon European Cup,Zagreb,Croatia
2649,4823,Elite Women,True,2002-08-10,female,True,False,2002 Rio de Janeiro South American Games,Rio de Janeiro,Brazil
394359,54568,Elite Women,True,2002-08-11,female,True,False,2002 Nanao FISU World University Triathlon Championships,Nanao,Japan
263627,75291,Elite Women,True,2002-08-17,female,True,False,2002 Ixtapa ITU Triathlon Pan-American Cup,Ixtapa,Mexico
8579,61389,Elite Women,True,2002-08-18,female,True,False,2002 Geneva ITU Triathlon European Cup,Geneva,Switzerland
8575,61367,Elite Women,True,2002-08-24,female,True,False,2002 Puerto Rico ITU Triathlon Pan-American Cup,Puerto Rico,Puerto Rico
8793,66645,Elite Women,True,2002-08-24,female,True,False,2002 Wakayama ITU Triathlon Asian Cup,Wakayama,Japan
8577,61380,Elite Women,True,2002-08-25,female,True,False,2002 Ghent ITU Triathlon European Cup,Ghent,Belgium
1950,4631,Elite Women,True,2002-08-31,female,True,False,2002 Lausanne ITU Triathlon World Cup,"Lausanne, Switzerland",Switzerland
4444,5154,Elite Women,True,2002-08-31,female,True,False,2002 Praia da Vitoria ITU Triathlon European Cup,Praia da Vitoria ,Portugal
263688,75527,Elite Women,True,2002-08-31,female,True,False,2002 Vila Velha ITU Triathlon Pan-American Cup,Vila Velha,Brazil
8884,66878,Elite Women,True,2002-09-01,female,True,False,2002 Boston ITU Triathlon Pan-American Cup,Boston,United States
1954,4632,Elite Women,True,2002-09-07,female,True,False,2002 Hamburg ITU Triathlon World Cup,"Hamburg, Germany",Germany
4446,5157,Elite Women,True,2002-09-07,female,True,False,2002 Madrid ETU Triathlon European Cup,Madrid,Spain
262279,72051,Elite Women,True,2002-09-07,female,True,False,2002 Xuzhou ITU Triathlon Asian Championships,Xuzhou,China
8573,61358,Elite Women,True,2002-09-14,female,True,False,2002 Sofia ITU Triathlon European Cup,Sofia,Bulgaria
1944,4633,Elite Women,True,2002-09-21,female,True,False,2002 Nice ITU Triathlon World Cup,"Nice, France",France
4051,5099,Elite Women,True,2002-09-29,female,True,False,2002 Murakami ITU Triathlon Asian Championships,Murakami,Japan
1948,4634,Elite Women,True,2002-10-06,female,True,False,2002 Makuhari ITU Triathlon World Cup,"Makuhari, Japan",Japan
1959,4625,Elite Women,True,2002-10-13,female,True,False,2002 Funchal ITU Triathlon World Cup,Funchal,Portugal
4442,5153,Elite Women,True,2002-10-23,female,True,False,2002 Alanya ETU Triathlon European Cup,Alanya,Türkiye
8559,60777,Elite Women,True,2002-10-25,female,True,False,2002 Palermo ITU Triathlon European Cup,Palermo,Italy
8681,66098,Elite Women,True,2002-10-27,female,True,False,2002 Tokyo ITU Triathlon Asian Cup,Tokyo,Japan
1966,4635,Elite Women,True,2002-11-10,female,True,False,2002 Cancun ITU Triathlon World Championships,Cancun,Mexico
2651,4635,Junior Women,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon World Championships,Cancun,Mexico
3352,4635,U23 Women,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon World Championships,Cancun,Mexico
424511,184777,20-24 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
425471,184777,25-29 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
426309,184777,30-34 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
426311,184777,35-39 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
426313,184777,40-44 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
426315,184777,45-49 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
426317,184777,50-54 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
426319,184777,55-59 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
428783,184777,60-64 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
428784,184777,65-69 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
428785,184777,70-74 Female AG,True,2002-11-09,female,True,False,2002 Cancun ITU Triathlon Age-Group Championships,Cancun,Mexico
5038,5243,Elite Women,True,2003-01-18,female,True,False,2003 La Paz ITU Triathlon Pan-American Cup,La Paz,Argentina
8334,55966,Elite Women,True,2003-03-08,female,True,False,2003 Devonport ITU Triathlon Oceania Cup,Devonport,Australia
8342,56004,Elite Women,True,2003-03-08,female,True,False,2003 Bay Islands ITU Triathlon Pan-American Cup,Bay Islands,Honduras
260810,69137,Elite Women,True,2003-03-15,female,True,False,2003 Queenstown OTU Triathlon Oceania Championships,Queenstown,New Zealand
8352,56240,Elite Women,True,2003-03-22,female,True,False,2003 Fortaleza ITU Triathlon Pan-American Cup,Fortaleza,Brazil
8664,64284,Elite Women,True,2003-03-29,female,True,False,2003 Valle de Bravo ITU Triathlon Pan-American Cup,Valle de Bravo,Mexico
8348,56238,Elite Women,True,2003-03-30,female,True,False,2003 Amatique ITU Triathlon Pan-American Cup,Amatique,Guatemala
8429,57728,Elite Women,True,2003-04-12,female,True,False,2003 Swakopmund ITU Triathlon African Championships,Swakopmund,Namibia
1868,4468,Elite Women,True,2003-04-13,female,True,False,2003 Ishigaki ITU Triathlon World Cup,"Ishigak, Japan",Japan
1866,4472,Elite Women,True,2003-04-26,female,True,False,2003 St. Petersburg ITU Triathlon World Cup,"St. Petersburg, FL, USA",United States
8370,56932,Elite Women,True,2003-05-04,female,True,False,2003 Clermont ITU Triathlon Pan-American Cup,Clermont,United States
8666,64294,Elite Women,True,2003-05-11,female,True,False,2003 Saint Kitts ITU Triathlon Pan-American Cup,Frigate Bay,Saint Kitts and Nevis
260814,69141,Elite Women,True,2003-05-18,female,True,False,2003 Vila Velha ITU Triathlon Pan-American Cup,Vila Velha,Brazil
260819,69146,Elite Women,True,2003-05-22,female,True,False,2003 Margarita Island PATCO Triathlon South American Championships,Isla Margarita,Venezuela
260886,69631,Elite Women,True,2003-05-25,female,True,False,2003 Praia da Vitoria ITU Triathlon European Cup,Praia da Vitoria,Portugal
261600,71013,Elite Women,True,2003-05-25,female,True,False,2003 Malta ETU Triathlon Small States of Europe Championships,Malta,Malta
4010,5090,Elite Women,True,2003-05-31,female,True,False,2003 Brno ETU Triathlon European Cup,Brno,Czech Republic
4045,5096,Elite Women,True,2003-06-01,female,True,False,2003 Zundert ITU Triathlon European Cup,Zundert,Netherlands
8336,55971,Elite Women,True,2003-06-01,female,True,False,2003 Subic Bay ITU Triathlon Asian Cup,Subic Bay,Philippines
8338,55975,Elite Women,True,2003-06-02,female,True,False,2003 Bellingham ITU Triathlon Pan-American Cup,Bellingham,United States
1864,4474,Elite Women,True,2003-06-07,female,True,False,2003 Tongyeong ITU Triathlon World Cup,"Tongyeong, Korea",Republic of Korea
261027,69812,Elite Women,True,2003-03-07,female,True,False,2003 Mazatlan ITU Triathlon Pan-American Cup,Mazatlan,Mexico
6069,36208,Elite Women,True,2003-06-08,female,True,False,2003 Rincon ITU Triathlon Pan-American Cup,Rincon,Puerto Rico
8340,55988,Elite Women,True,2003-06-08,female,True,False,2003 Swansea ITU Triathlon European Cup,Swansea,Great Britain
8354,56241,Elite Women,True,2003-06-08,female,True,False,2003 San Andres ITU Triathlon Pan-American Cup,San Andres,Colombia
261603,71024,Elite Women,True,2003-06-09,female,True,False,2003 Charleville ITU Triathlon European Cup,Charleville,France
1862,4475,Elite Women,True,2003-06-15,female,True,False,2003 Gamagori ITU Triathlon World Cup,"Gamagori, Japan",Japan
3411,5011,Junior Women,True,2003-06-21,female,True,False,2003 Karlovy Vary ETU Triathlon European Championships,Karlovy Vary,Czech Republic
3413,5011,Elite Women,True,2003-06-21,female,True,False,2003 Karlovy Vary ETU Triathlon European Championships,Karlovy Vary,Czech Republic
8350,56239,Elite Women,True,2003-06-22,female,True,False,2003 Brasilia ITU Triathlon Pan-American Cup,Brasilia,Brazil
8368,56930,Elite Women,True,2003-06-29,female,True,False,2003 Amakusa ITU Triathlon Asian Cup,Amakusa,Japan
8372,56960,Elite Women,True,2003-06-29,female,True,False,2003 Seorak ITU Triathlon Asian Cup,Seorak,Republic of Korea
8374,56967,Elite Women,True,2003-06-29,female,True,False,2003 Victoria ITU Triathlon Pan-American Cup,Victoria,Canada
4255,5107,Elite Women,True,2003-07-05,female,True,False,2003 Holten ETU Triathlon European Cup,Holten,Netherlands
8668,64305,Elite Women,True,2003-07-06,female,True,False,2003 Miyagi ITU Triathlon Asian Cup,Miyagi,Japan
261609,71077,Elite Women,True,2003-07-06,female,True,False,2003 Tarzo ITU Triathlon European Cup,Tarzo - Revine Lago,Italy
1860,4476,Elite Women,True,2003-07-13,female,True,False,2003 Edmonton ITU Triathlon World Cup,Edmonton,Canada
262119,71417,Elite Women,True,2003-07-13,female,True,False,2003 Echternach ITU Triathlon European Cup,Echternach,Luxembourg
8436,57923,Elite Women,True,2003-07-18,female,True,False,2003 Burabay ITU Triathlon Asian Cup,Burabay,Kazakhstan
8377,57254,Elite Women,True,2003-07-19,female,True,False,2003 Pacific Coast ITU Triathlon Pan-American Cup,Pacific Coast,United States
1858,4465,Elite Women,True,2003-07-20,female,True,False,2003 Corner Brook ITU Triathlon World Cup,Corner Brook,Canada
4253,5106,Elite Women,True,2003-07-20,female,True,False,2003 Gyor ETU Triathlon European Cup,Gy&#337;r,Hungary
4257,5108,Elite Women,True,2003-07-26,female,True,False,2003 Schliersee ITU Triathlon European Cup,Schliersee,Germany
1856,4485,Elite Women,True,2003-07-27,female,True,False,2003 Salford ITU Triathlon World Cup,"Salford, England",Great Britain
8693,66313,Elite Women,True,2003-07-30,female,True,False,2003 Dronten CISM World Military Triathlon Championship,Dronten,Netherlands
8379,57266,Elite Women,True,2003-08-02,female,True,False,2003 Bogota ITU Triathlon Pan-American Cup,Bogota,Colombia
1881,4477,Elite Women,True,2003-08-03,female,True,False,2003 Tiszaujvaros ITU Triathlon World Cup,"Tiszaujvaros, Hungary",Hungary
1854,4478,Elite Women,True,2003-08-10,female,True,False,2003 New York ITU Triathlon World Cup,"New York, USA",United States
3483,4606,Elite Women,True,2003-08-10,female,True,False,2003 Santo Domingo Pan-American Games,Santo Domingo,Dominican Republic
4047,5097,Elite Women,True,2003-08-16,female,True,False,2003 Prague ETU Triathlon European Cup,Prague,Czech Republic
8660,63954,Elite Women,True,2003-08-23,female,True,False,2003 Wakayama ITU Triathlon Asian Cup,Wakayama,Japan
262267,72000,Elite Women,True,2003-08-23,female,True,False,2003 Veracruz ITU Triathlon Pan-American Cup,Veracruz,Mexico
262122,71451,Elite Women,True,2003-08-24,female,True,False,2003 Geneva ITU Triathlon European Cup,Geneva,Switzerland
4301,5114,Elite Women,True,2003-08-30,female,True,False,2003 Sofia ETU Triathlon European Cup,Sofia,Bulgaria
8431,57801,Elite Women,True,2003-08-31,female,True,False,2003 Boston ITU Triathlon Pan-American Cup,Boston,United States
8639,63595,Elite Women,True,2003-08-31,female,True,False,2003 Cartagena ITU Triathlon Pan-American Cup,Cartagena,Colombia
584540,174332,Elite Women,True,2003-08-31,female,True,False,2003 Macau ITU Triathlon Asian Cup,Macau,"Macau, China"
1852,4486,Elite Women,True,2003-09-06,female,True,False,2003 Hamburg ITU Triathlon World Cup,"Hamburg, Germany",Germany
262126,71488,Elite Women,True,2003-09-06,female,True,False,2003 Lausanne ITU Triathlon European Cup,Lausanne,Switzerland
266257,81292,Elite Women,True,2003-09-06,female,True,False,2003 Belgrade ETU Triathlon Balkan Championships,Belgrade,Serbia
1850,4487,Elite Women,True,2003-09-12,female,True,False,2003 Nice ITU Triathlon World Cup,"Nice, France",France
8658,63955,Elite Women,True,2003-09-13,female,True,False,2003 Shanghai ITU Triathlon Asian Cup,Shanghai,China
4303,5115,Elite Women,True,2003-09-14,female,True,False,2003 Estoril ITU Triathlon European Cup,Estoril,Portugal
4305,5116,Elite Women,True,2003-09-20,female,True,False,2003 Zagreb ETU Triathlon European Cup,Zagreb,Croatia
1848,4488,Elite Women,True,2003-09-21,female,True,False,2003 Madrid ITU Triathlon World Cup,"Madrid, Spain",Spain
8438,57934,Elite Women,True,2003-09-21,female,True,False,2003 Hong Kong ITU Triathlon Asian Cup,Hong Kong,"Hong Kong, China"
8536,58472,Elite Women,True,2003-09-27,female,True,False,2003 Ixtapa ITU Triathlon Pan-American Cup,Ixtapa,Mexico
8542,58688,Elite Women,True,2003-10-05,female,True,False,2003 Murakami ITU Triathlon Asian Cup,Murakami,Japan
1846,4555,Elite Women,True,2003-10-13,female,True,False,2003 Makuhari ITU Triathlon World Cup,"Makuhari, Japan",Japan
1844,4470,Elite Women,True,2003-10-19,female,True,False,2003 Funchal ITU Triathlon World Cup,Funchal,Portugal
8534,58456,Elite Women,True,2003-10-19,female,True,False,2003 Hangzhou ITU Triathlon Asian Cup,Hangzhou,China
4307,5117,Elite Women,True,2003-10-22,female,True,False,2003 Alanya ETU Triathlon European Cup,Alanya,Türkiye
1840,4556,Elite Women,True,2003-10-25,female,True,False,2003 Athens ITU Triathlon World Cup,"Athens, Greece",Greece
8433,57805,Elite Women,True,2003-11-01,female,True,False,2003 San Francisco Bay ITU Triathlon Pan-American Cup,San Francisco Bay,United States
1842,4471,Elite Women,True,2003-11-02,female,True,False,2003 Cancun ITU Triathlon World Cup,Cancun,Mexico
1838,4557,Elite Women,True,2003-11-09,female,True,False,2003 Rio de Janeiro ITU Triathlon World Cup,Rio de Janeiro,Brazil
262132,71504,Elite Women,True,2003-11-09,female,True,False,2003 Singapore ITU Triathlon Asian Cup,Singapore,Singapore
262135,71517,Elite Women,True,2003-11-09,female,True,False,2003 Tokyo ITU Triathlon Asian Cup,Tokyo,Japan
1836,4473,Elite Women,True,2003-11-23,female,True,False,2003 Geelong ITU Triathlon World Cup,"Geelong, Australia",Australia
8540,58687,Elite Women,True,2003-11-23,female,True,False,2003 Valparaiso ITU Triathlon Pan-American Cup,Valparaiso,Chile
1873,4489,Elite Women,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon World Championships,"Queenstown, New Zealand",New Zealand
3333,4489,Junior Women,True,2003-12-06,female,True,False,2003 Queenstown ITU Triathlon World Championships,"Queenstown, New Zealand",New Zealand
3335,4489,U23 Women,True,2003-12-06,female,True,False,2003 Queenstown ITU Triathlon World Championships,"Queenstown, New Zealand",New Zealand
433439,184775,20-24 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
433441,184775,25-29 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
433443,184775,30-34 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
433445,184775,35-39 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
433447,184775,40-44 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
433449,184775,45-49 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
433451,184775,50-54 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
433453,184775,55-59 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
433455,184775,60-64 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
433457,184775,65-69 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
433794,184775,70-74 Female AG,True,2003-12-07,female,True,False,2003 Queenstown ITU Triathlon Age-Group World Championships,Queenstown,New Zealand
