prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country,cat_id,cat_name
4049,5098,Junior Women,True,2004-07-03,female,True,False,2004 Lausanne ETU Triathlon Junior European Championships,Lausanee,Switzerland,[340],['Continental Championships']
327467,124195,Elite Women,True,2004-07-03,female,True,False,2004 Lausanne ITU Triathlon European Cup,Lausanne,Switzerland,[341],['Continental Cup']
5321,31281,Elite Women,True,2004-07-10,female,True,False,2004 Echternach ITU Triathlon European Cup,Echternach,Luxembourg,[341],['Continental Cup']
267435,4512,Elite Women,True,2004-07-11,female,True,False,2004 Edmonton ITU Triathlon World Cup,Edmonton,Canada,[349],['World Cup']
5371,33813,Elite Women,True,2004-07-11,female,True,False,2004 Burabay ITU Triathlon Asian Cup,Burabay,Kazakhstan,[341],['Continental Cup']
1828,4513,Elite Women,True,2004-07-18,female,True,False,2004 Corner Brook ITU Triathlon World Cup,Corner brook,Canada,[349],['World Cup']
1826,4516,Elite Women,True,2004-07-25,female,True,False,2004 Salford ITU Triathlon World Cup,"Salford, england",Great britain,[349],['World Cup']
8363,56541,Elite Women,True,2004-07-25,female,True,False,2004 Jiayuguan ITU Triathlon Asian Cup,Jiayuguan,China,[341],['Continental Cup']
5373,33815,Elite Women,True,2004-07-31,female,True,False,2004 Veracruz ITU Triathlon Pan-American Cup,Veracruz,Mexico,[341],['Continental Cup']
8364,56540,Elite Women,True,2004-07-31,female,True,False,2004 Caledon ITU Triathlon Pan-American Cup,Caledon,Canada,[341],['Continental Cup']
266291,4517,Elite Women,True,2004-08-01,female,True,False,2004 Tiszaujvaros ITU Triathlon World Cup,"Tiszaujvaros, hungary",Hungary,[349],['World Cup']
5201,5270,Elite Women,True,2004-08-07,female,True,False,2004 Tarzo ITU Triathlon European Cup,Tarzo - revine lago,Italy,[341],['Continental Cup']
5375,33837,Elite Women,True,2004-08-14,female,True,False,2004 Lough Neagh ITU Triathlon European Cup,Lough neagh,Ireland,[341],['Continental Cup']
1794,4529,Elite Women,True,2004-08-25,female,True,False,Athens 2004 Olympic Games,Athens,Greece,[343],['Major Games']
260743,68988,Elite Women,True,2004-08-29,female,True,False,2004 Geneva ITU Triathlon European Cup,Geneva,Switzerland,[341],['Continental Cup']
1824,4514,Elite Women,True,2004-09-04,female,True,False,2004 Hamburg ITU Triathlon World Cup,"Hamburg, germany",Germany,[349],['World Cup']
5377,33847,Elite Women,True,2004-09-05,female,True,False,2004 Macau ITU Triathlon Asian Cup,Macau,"Macau, china",[341],['Continental Cup']
1822,4518,Elite Women,True,2004-09-19,female,True,False,2004 Madrid ITU Triathlon World Cup,"Madrid, spain",Spain,[349],['World Cup']
1821,4519,Elite Women,True,2004-09-26,female,True,False,2004 Gamagori ITU Triathlon World Cup,"Gamagori, japan",Japan,[349],['World Cup']
584432,174291,Elite Women,True,2004-10-10,female,True,False,2004 Hong Kong ITU Triathlon Asian Cup,Plover cove,"Hong kong, china",[341],['Continental Cup']
1819,4494,Elite Women,True,2004-10-31,female,True,False,2004 Cancun ITU Triathlon World Cup,Cancun,Mexico,[349],['World Cup']
1818,4515,Elite Women,True,2004-11-07,female,True,False,2004 Rio de Janeiro ITU Triathlon World Cup,Rio de janeiro,Brazil,[349],['World Cup']
2141,4562,U23 Women,True,2005-01-29,female,True,False,2005 Sydney OTU Triathlon U23 Oceania Championships,Sydney,Australia,[340],['Continental Championships']
1898,4567,Elite Women,True,2005-04-02,female,True,False,2005 Kwa-Zulu-Natal ATU Triathlon African Championships,Kwa-zulu-natal,South africa,[340],['Continental Championships']
1816,4535,Elite Women,True,2005-04-16,female,True,False,2005 Honolulu ITU Triathlon World Cup,"Honolulu, hawaii",United states,[349],['World Cup']
1814,4540,Elite Women,True,2005-04-24,female,True,False,2005 Mazatlan ITU Triathlon World Cup,"Mazatlan, mexico",Mexico,[349],['World Cup']
1812,4541,Elite Women,True,2005-05-01,female,True,False,2005 Mooloolaba ITU Triathlon World Cup,"Mooloolaba, australia",Australia,[349],['World Cup']
1810,4542,Elite Women,True,2005-05-15,female,True,False,2005 Ishigaki ITU Triathlon World Cup,"Ishigaki, japan",Japan,[349],['World Cup']
1808,4543,Elite Women,True,2005-06-05,female,True,False,2005 Madrid ITU Triathlon World Cup,"Madrid, spain",Spain,[349],['World Cup']
1939,4571,Elite Women,True,2005-06-12,female,True,False,2005 Makuhari ITU Triathlon Asian Cup,Makuhari,Japan,[341],['Continental Cup']
1904,4586,Elite Women,True,2005-06-12,female,True,False,2005 Erdek ETU Triathlon European Prestige Event,Erdek,Türkiye,[345],['Recognised Event']
588676,4586,Junior Women,True,2005-06-12,female,True,False,2005 Erdek ETU Triathlon European Prestige Event,Erdek,Türkiye,[345],['Recognised Event']
1969,4600,Elite Women,True,2005-06-12,female,True,False,2005 Rincon ITU Triathlon Pan-American Cup,Rincon,Puerto rico,[341],['Continental Cup']
1968,4570,Elite Women,True,2005-06-19,female,True,False,2005 Wakayama ITU Triathlon Asian Cup,Wakayama,Japan,[341],['Continental Cup']
1998,4596,Elite Women,True,2005-06-26,female,True,False,2005 Seorak ITU Triathlon Asian Cup,Sokcho city,Republic of korea,[341],['Continental Cup']
1972,4622,Elite Women,True,2005-06-26,female,True,False,2005 Amakusa ITU Triathlon Asian Cup,Hondo,Japan,[341],['Continental Cup']
2000,4572,Elite Women,True,2005-07-03,female,True,False,2005 Singapore ASTC Triathlon Asian Championships,Singapore,Singapore,[340],['Continental Championships']
2019,4572,U23 Women,True,2005-07-03,female,True,False,2005 Singapore ASTC Triathlon Asian Championships,Singapore,Singapore,[340],['Continental Championships']
2021,4572,Junior Women,True,2005-07-03,female,True,False,2005 Singapore ASTC Triathlon Asian Championships,Singapore,Singapore,[340],['Continental Championships']
2023,4574,Elite Women,True,2005-07-10,female,True,False,2005 New York ITU Pan-American Triathlon Cup,New york,United states,[341],['Continental Cup']
1906,4613,Elite Women,True,2005-07-10,female,True,False,2005 Echternach ETU Triathlon European Prestige Event,Echternach,Luxembourg,[345],['Recognised Event']
1974,4617,Elite Women,True,2005-07-10,female,True,False,2005 Shichigahama ITU Triathlon Asian Cup,Shichigahama,Japan,[341],['Continental Cup']
2025,4587,Elite Women,True,2005-07-16,female,True,False,2005 Holten ITU Triathlon Premium European Cup,Holten,Netherlands,[341],['Continental Cup']
1806,4546,Elite Women,True,2005-07-17,female,True,False,2005 Corner Brook ITU Triathlon World Cup,Corner brook,Canada,[349],['World Cup']
1908,4588,U23 Women,True,2005-07-17,female,True,False,2005 Sofia ETU Triathlon U23 European Championships,Sofia,Bulgaria,[340],['Continental Championships']
1789,4521,Elite Women,True,2005-07-23,female,True,False,2005 Edmonton ITU Triathlon World Cup,Edmonton,Canada,[349],['World Cup']
1933,4590,Junior Women,True,2005-07-23,female,True,False,2005 Alexandroupolis ETU Triathlon Junior and Youth European Championships,Alexandroupolis,Greece,[340],['Continental Championships']
1804,4547,Elite Women,True,2005-07-31,female,True,False,2005 Salford ITU Triathlon World Cup,"Salford, england",Great britain,[349],['World Cup']
1802,4548,Elite Women,True,2005-08-06,female,True,False,2005 Hamburg ITU Triathlon World Cup,"Hamburg, germany",Germany,[349],['World Cup']
2029,4623,Elite Women,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia,[340],['Continental Championships']
2033,4623,U23 Women,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia,[340],['Continental Championships']
2046,4623,20-24 Female AG,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia,[340],['Continental Championships']
2047,4623,25-29 Female AG,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia,[340],['Continental Championships']
2048,4623,40-44 Female AG,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia,[340],['Continental Championships']
2071,4623,30-34 Female AG,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia,[340],['Continental Championships']
1913,4592,Elite Women,True,2005-08-13,female,True,False,2005 Lough Neagh ITU Triathlon European Cup,Lough neagh,Ireland,[341],['Continental Cup']
1796,4537,Elite Women,True,2005-08-14,female,True,False,2005 Tiszaujvaros ITU Triathlon World Cup,Tiszaujvaros,Hungary,[349],['World Cup']
1915,4615,Elite Women,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
2050,4615,50-54 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
2051,4615,30-34 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
2052,4615,45-49 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
2062,4615,20-24 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
2063,4615,25-29 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
2064,4615,35-39 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
2065,4615,40-44 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
2066,4615,55-59 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
2067,4615,60-64 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
2072,4615,70-74 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland,[340],['Continental Championships']
8267,4630,Elite Women,True,2005-08-21,female,True,False,2005 Macau ITU Triathlon Asian Cup,Macau,"Macau, china",[341],['Continental Cup']
7111,4578,Elite Women,True,2005-08-27,female,True,False,2005 Veracruz ITU Triathlon Pan-American Cup,Veracruz,Mexico,[341],['Continental Cup']
1917,4609,Elite Women,True,2005-08-28,female,True,False,2005 Geneva ITU Triathlon European Cup,Geneva,Switzerland,[341],['Continental Cup']
1921,4612,Elite Women,True,2005-09-03,female,True,False,2005 Belgrade ETU Triathlon European Prestige Event,Belgrade,Serbia,[345],['Recognised Event']
7096,4579,Elite Women,True,2005-09-04,female,True,False,2005 Boston ITU Triathlon Pan-American Cup,Boston,United states,[341],['Continental Cup']
1896,4580,Elite Women,True,2005-09-11,female,True,False,2005 Gamagori ITU Triathlon World Championships,Gamagori,Japan,[348],['World Championships']
1927,4580,U23 Women,True,2005-09-10,female,True,False,2005 Gamagori ITU Triathlon World Championships,Gamagori,Japan,[348],['World Championships']
1929,4580,Junior Women,True,2005-09-10,female,True,False,2005 Gamagori ITU Triathlon World Championships,Gamagori,Japan,[348],['World Championships']
7103,4581,Elite Women,True,2005-09-11,female,True,False,2005 Panama ITU Triathlon Pan-American Cup,Panama,Panama,[341],['Continental Cup']
1800,4549,Elite Women,True,2005-09-17,female,True,False,2005 Beijing ITU Triathlon World Cup,"Beijing, china",China,[349],['World Cup']
2079,4582,Elite Women,True,2005-09-24,female,True,False,2005 Ixtapa ITU Triathlon Pan-American Cup,Ixtapa,Mexico,[341],['Continental Cup']
1976,4618,Elite Women,True,2005-09-25,female,True,False,2005 Murakami ITU Triathlon Asian Cup,Murakami,Japan,[341],['Continental Cup']
2113,4652,Elite Women,True,2005-10-02,female,True,False,2005 Ierapetra ETU Triathlon Balkan Championships,Ierapetra - crete,Greece,[347],['Regional Championships']
2111,4647,Elite Women,True,2005-10-08,female,True,False,2005 Hong Kong ITU Triathlon Asian Cup,"Plover cove, hong kong","Hong kong, china",[341],['Continental Cup']
2085,4620,20-24 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2087,4620,25-29 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2089,4620,30-34 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2091,4620,35-39 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2093,4620,40-44 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2095,4620,45-49 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2097,4620,50-54 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2099,4620,55-59 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2101,4620,60-64 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2103,4620,65-69 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2105,4620,70-74 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2107,4620,75-79 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, hawaii",United states,[348],['World Championships']
2074,4650,Elite Women,True,2005-10-15,female,True,False,2005 Palermo ITU Triathlon European Cup,Mondello,Italy,[341],['Continental Cup']
2117,4619,Elite Women,True,2005-10-23,female,True,False,2005 Tokyo ITU Triathlon Asian Cup,Tokyo,Japan,[341],['Continental Cup']
1919,4611,Elite Women,True,2005-10-26,female,True,False,2005 Alanya ITU Triathlon Premium European Cup,Alanya,Türkiye,[341],['Continental Cup']
2119,4654,Elite Women,True,2005-11-04,female,True,False,2005 Mariental ITU Triathlon African Cup,Mariental,Namibia,[341],['Continental Cup']
1798,4554,Elite Women,True,2005-11-13,female,True,False,2005 New Plymouth ITU Triathlon World Cup,New plymouth,New zealand,[349],['World Cup']
1923,4610,Elite Women,True,2005-12-03,female,True,False,2005 Eilat ITU Triathlon European Cup,Eilat,Israel,[341],['Continental Cup']
2274,4583,Elite Women,True,2005-12-18,female,True,False,2005 Le Coco Beach ITU Triathlon African Cup,La coco beach ,Mauritius,[341],['Continental Cup']
2135,4668,Elite Women,True,2006-01-08,female,True,False,2006 Vina del Mar ITU Triathlon Pan-American Cup,Viña del mar,Chile,[341],['Continental Cup']
2137,4669,Elite Women,True,2006-01-22,female,True,False,2006 La Paz ITU Triathlon Pan-American Cup,La paz,Argentina,[341],['Continental Cup']
2285,4670,U23 Women,True,2006-01-29,female,True,False,2006 Penrith OTU Triathlon U23 Oceania Championships,Penrith,Australia,[340],['Continental Championships']
2283,4724,Elite Women,True,2006-02-11,female,True,False,2006 Salinas ITU Triathlon Pan-American Cup,"Salinas, ecuador",Ecuador,[341],['Continental Cup']
2304,4735,Elite Women,True,2006-02-18,female,True,False,2006 Richards Bay ITU Triathlon African Cup,Richards bay,South africa,[341],['Continental Cup']
2143,4671,Elite Women,True,2006-02-19,female,True,False,2006 Hobart ITU Triathlon Oceania Cup,"Hobart, tasmania",Australia,[341],['Continental Cup']
2298,4671,Junior Women,True,2006-02-19,female,True,False,2006 Hobart ITU Triathlon Oceania Cup,"Hobart, tasmania",Australia,[341],['Continental Cup']
2278,4729,Elite Women,True,2006-03-03,female,True,False,2006 Doha ITU Triathlon World Cup,Doha,Qatar,[349],['World Cup']
2355,4765,Elite Women,True,2006-03-05,female,True,False,2006 La Fortuna Central American Games,"La fortuna, san carlos",Costa rica,[346],['Recognised Games']
2179,4655,Elite Women,True,2006-03-10,female,True,False,2006 Aqaba ITU Triathlon World Cup,Aqaba,Jordan,[349],['World Cup']
2346,4676,Elite Women,True,2006-03-19,female,True,False,2006 Melbourne Commonwealth Games,Melbourne,Australia,[346],['Recognised Games']
2280,4673,Elite Women,True,2006-03-25,female,True,False,2006 Roatan ITU Triathlon Pan-American Cup,Roatan bay islands,Honduras,[341],['Continental Cup']
2163,4656,Elite Women,True,2006-03-26,female,True,False,2006 Mooloolaba ITU  Triathlon World Cup,Mooloolaba,Australia,[349],['World Cup']
2149,4674,Elite Women,True,2006-04-08,female,True,False,2006 Nyanga ATU Triathlon African Championships,Nyanga,Zimbabwe,[340],['Continental Championships']
2167,4657,Elite Women,True,2006-04-16,female,True,False,2006 Ishigaki ITU  Triathlon World Cup,Ishigaki,Japan,[349],['World Cup']
2151,4675,Elite Women,True,2006-04-16,female,True,False,2006 Geelong OTU Triathlon Oceania Championships,Geelong,Australia,[340],['Continental Championships']
2291,4736,Elite Women,True,2006-04-23,female,True,False,2006  Estoril ITU Triathlon European Cup,Estoril,Portugal,[341],['Continental Cup']
2165,4658,Elite Women,True,2006-05-07,female,True,False,2006 Mazatlan ITU  Triathlon World Cup,Mazatlan,Mexico,[349],['World Cup']
2257,4716,Elite Women,True,2006-05-07,female,True,False,2006 Alexandroupoli ITU Triathlon European Cup,Alexandroupoli,Greece,[341],['Continental Cup']
2611,4767,Elite Women,True,2006-05-07,female,True,False,2006 Subic Bay ITU Triathlon Asian Cup,Subic bay,Philippines,[341],['Continental Cup']
2331,4754,Elite Women,True,2006-05-14,female,True,False,2006 Honolulu ITU Triathlon Pan-American Cup,"Honolulu, hawaii",United states,[341],['Continental Cup']
2351,4763,Elite Women,True,2006-05-14,female,True,False,2006 Habana ITU Triathlon Pan-American Cup and Central American and Caribbean Championships,Habana,Cuba,"[341, 347]","['Continental Cup', 'Regional Championships']"
265404,4703,Elite Women,True,2006-05-21,female,True,False,2006 Malta ETU Triathlon Small States of Europe Championships,Malta,Malta,[347],['Regional Championships']
2187,4714,Elite Women,True,2006-05-21,female,True,False,2006 Sanremo ITU Triathlon Premium European Cup,Sanremo,Italy,[341],['Continental Cup']
2229,4694,Elite Women,True,2006-05-27,female,True,False,2006 Ixtapa ITU Triathlon Pan-American Cup,Ixtapa,Mexico,[341],['Continental Cup']
2189,4704,Elite Women,True,2006-05-27,female,True,False,2006 Portoroz ITU Triathlon European Cup,Portoroz,Slovenia,[341],['Continental Cup']
2359,4719,Elite Women,True,2006-05-28,female,True,False,2006 Yicheng ITU Triathlon Asian Cup,Yicheng,China,[341],['Continental Cup']
2368,4779,Junior Women,True,2006-05-27,female,True,False,2006 Portoroz ETU Triathlon Junior European Cup,Portoroz,Slovenia,[342],['Continental Junior Cup']
2131,4679,Elite Women,True,2006-06-03,female,True,False,2006 Tongyeong ITU Triathlon Asian Cup,Tongyeong,Republic of korea,[341],['Continental Cup']
2183,4659,Elite Women,True,2006-06-04,female,True,False,2006 Madrid BG Triathlon World Cup,Madrid,Spain,[349],['World Cup']
2233,4696,Elite Women,True,2006-06-04,female,True,False,2006 Brasilia PATCO Triathlon Pan-American Championships,Brasilia,Brazil,[340],['Continental Championships']
2290,4730,Elite Women,True,2006-06-11,female,True,False,2006 Richards Bay BG Triathlon World Cup,Richards bay,South africa,[349],['World Cup']
2367,4764,Elite Women,True,2006-06-11,female,True,False,2006 Erdek  ITU Triathlon European Cup,Erdek,Türkiye,[341],['Continental Cup']
2373,4764,Junior Women,True,2006-06-11,female,True,False,2006 Erdek  ITU Triathlon European Cup,Erdek,Türkiye,[341],['Continental Cup']
2191,4705,Elite Women,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2259,4705,Junior Women,True,2006-06-23,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2377,4705,20-24 Female AG,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2378,4705,45-49 Female AG,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2379,4705,25-29 Female AG,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2380,4705,50-54 Female AG,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2381,4705,40-44 Female AG,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2382,4705,30-34 Female AG,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2383,4705,35-39 Female AG,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2384,4705,55-59 Female AG,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2385,4705,60-64 Female AG,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2386,4705,65-69 Female AG,True,2006-06-24,female,True,False,2006 Autun ETU Triathlon European Championships,Autun,France,[340],['Continental Championships']
2133,4680,Elite Women,True,2006-06-25,female,True,False,2006 Seorak ITU Triathlon Asian Cup,Seorak,Republic of korea,[341],['Continental Cup']
2333,4755,Elite Women,True,2006-06-25,female,True,False,2006 Long Beach ITU Triathlon Pan-American Cup,Long beach,United states,[341],['Continental Cup']
2193,4681,Elite Women,True,2006-07-01,female,True,False,2006 Singapore ITU Triathlon Asian Cup,Singapore,Singapore,[341],['Continental Cup']
2197,4706,Elite Women,True,2006-07-01,female,True,False,2006 Kitzbuehel  ITU Triathlon Premium European Cup,Kitzbuhel,Austria,[341],['Continental Cup']
2195,4682,Elite Women,True,2006-07-02,female,True,False,2006 Brampton ITU Triathlon Pan-American Cup,Brampton,Canada,[341],['Continental Cup']
8683,66209,Elite Women,True,2006-07-04,female,True,False,2006 Satenas CISM World Military Triathlon Championship,Satenas,Sweden,[345],['Recognised Event']
2155,4707,U23 Women,True,2006-07-08,female,True,False,2006 Rijeka ETU Triathlon U23 and Youth European Championships,Rijeka,Croatia,[340],['Continental Championships']
6777,4769,Junior Women,True,2006-07-08,female,True,False,2006 Rijeka  ETU Triathlon Junior European Cup,Rijeka,Croatia,[342],['Continental Junior Cup']
2171,4660,Elite Women,True,2006-07-09,female,True,False,2006 Edmonton BG Triathlon World Cup,Edmonton,Canada,[349],['World Cup']
2199,4708,Elite Women,True,2006-07-09,female,True,False,2006 Echternach ITU Triathlon European Cup,Echternach,Luxembourg,[341],['Continental Cup']
2399,4775,Junior Women,True,2006-07-08,female,True,False,2006 Echternach ETU Triathlon Junior European Cup,Echternach,Luxembourg,[342],['Continental Junior Cup']
2207,4709,Elite Women,True,2006-07-15,female,True,False,2006 Holten ITU Triathlon Premium European Cup,Holten,Netherlands,[341],['Continental Cup']
2205,4710,Elite Women,True,2006-07-15,female,True,False,2006 Tarzo ITU Triathlon European Cup,Tarzo - revine lago,Italy,[341],['Continental Cup']
2265,4720,Elite Women,True,2006-07-22,female,True,False,2006 Salto Lake ITU Triathlon European Cup,Salto lake,Italy,[341],['Continental Cup']
2173,4661,Elite Women,True,2006-07-23,female,True,False,2006 Corner Brook BG Triathlon World Cup,Corner brook,Canada,[349],['World Cup']
2203,4683,Elite Women,True,2006-07-23,female,True,False,2006 Jinzhou ITU Triathlon Asian Cup,Jinzhou,China,[341],['Continental Cup']
2403,4726,Elite Women,True,2006-07-29,female,True,False,2006 Cartagena de Indias Central American and Caribbean Games,Cartagena de indias,Colombia,[346],['Recognised Games']
2158,4662,Elite Women,True,2006-07-30,female,True,False,2006 Salford BG Triathlon World Cup,Salford,Great britain,[349],['World Cup']
2209,4684,Elite Women,True,2006-07-30,female,True,False,2006 Burabay ITU Triathlon Asian Cup,Burabay,Kazakhstan,[341],['Continental Cup']
2211,4711,Elite Women,True,2006-07-30,female,True,False,2006 Copenhagen ITU Triathlon European Cup,Copenhagen,Denmark,[341],['Continental Cup']
2401,4770,Junior Women,True,2006-07-30,female,True,False,2006 Salford ETU Triathlon Junior European Cup,Salford,Great britain,[342],['Continental Junior Cup']
2335,4757,Elite Women,True,2006-08-05,female,True,False,2006 Bridgeport ITU Triathlon Pan-American Cup,Bridgeport,United states,[341],['Continental Cup']
2219,4688,Elite Women,True,2006-08-12,female,True,False,2006 Jiayuguan ASTC Triathlon Asian Championships,Jiayuguan,China,[340],['Continental Championships']
2411,4771,Junior Women,True,2006-08-12,female,True,False,2006 Tiszaujvaros ETU Triathlon Junior European Cup,Tiszaujvaros,Hungary,[342],['Continental Junior Cup']
2157,4663,Elite Women,True,2006-08-13,female,True,False,2006 Tiszaujvaros BG Triathlon World Cup,Tiszaujvaros,Hungary,[349],['World Cup']
2215,4686,Elite Women,True,2006-08-19,female,True,False,2006 Bogota ITU Triathlon Pan-American Cup,Bogota,Colombia,[341],['Continental Cup']
2217,4687,Elite Women,True,2006-08-20,female,True,False,2006  Lecheria ITU Triathlon Pan-American Cup,Lecheria edo. anzoategui,Venezuela,[341],['Continental Cup']
2223,4689,Elite Women,True,2006-08-20,female,True,False,2006 Kelowna ITU Triathlon Pan-American Cup,Kelowna,Canada,[341],['Continental Cup']
2272,4722,Elite Women,True,2006-08-20,female,True,False,2006 Geneva ITU Triathlon European Cup,Geneva,Switzerland,[341],['Continental Cup']
399681,54564,Elite Women,True,2006-08-25,female,True,False,2006 Lausanne FISU World University Triathlon Championships,Lausanne,Switzerland,[345],['Recognised Event']
2221,4690,Elite Women,True,2006-08-26,female,True,False,2006 Veracruz ITU Triathlon Pan-American Cup,Veracruz,Mexico,[341],['Continental Cup']
2227,4692,Elite Women,True,2006-09-03,female,True,False,2006 Lausanne ITU Triathlon World Championships,Lausanne,Switzerland,[348],['World Championships']
2405,4692,U23 Women,True,2006-09-03,female,True,False,2006 Lausanne ITU Triathlon World Championships,Lausanne,Switzerland,[348],['World Championships']
2407,4692,Junior Women,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon World Championships,Lausanne,Switzerland,[348],['World Championships']
2471,184786,20-24 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2472,184786,25-29 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2481,184786,30-34 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2473,184786,35-39 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2474,184786,40-44 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2475,184786,45-49 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2476,184786,50-54 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
